Language,Date/time,lang code,Agen,Year startedn,Country_en,Instructions_en,Other sports_en,Remarks_en,Gender,days,diameter,crank_length
French,2021-08-31 09:16:34,fr,63,2021,France,"I have watched many Youtube videos that I have tried to put into practice. I have also read some articles and forums on the internet. I was practicing in the inner hallway of my house. I had a lot of falls, but I wanted to succeed. It was when I arrived at the Rennes Monostars unicycle club that my progress was fastest thanks to the wise advice of the organizers. I quite quickly left the area of ​​barriers that helped me gain confidence. I now train with a 24 inch which has made me feel more comfortable being more stable and pedaling slower.
Currently I train (all alone) to go up to mono (I alternate between 20 ""and 24"") without external support. I hope to be advised again on my return from vacation.","No balance sport, apart from cycling;) Oh yes, I forgot roller skating in the 1970s, but what do I have left?","Number of hours and months of learning are approximate.
I hope to participate in UNICON20 in Grenoble",M,70.0,20.0,114.0
French,2021-09-08 19:31:39,fr,57,2013,France,Club,"kayaking, water skiing","in the club I received little advice and no one to give me a hand, I leaned against an unstable 5x5cm fence, outdoors.",M,160.0,20.0,
French,2021-09-13 03:31:00,fr,13,2004,France,Circus club,"Bike, running, swimming",Nope,M,15.0,20.0,125.0
French,2021-09-13 08:03:26,fr,12,2021,France,None.,Nope,Nope,M,10.0,20.0,125.0
French,2021-09-13 08:35:43,fr,8,2004,France,Unicycle club,Dance (8 years old) and Synchronized swimming (12 years old),Nope,F,30.0,20.0,
French,2021-09-13 09:57:28,fr,11,2001,France,Circus school,"Circus arts, 4 years old",Nope,F,90.0,20.0,112.0
French,2021-09-13 16:24:21,fr,16,2012,France,Instructions on a DVD that came with the unicycle,"Roller blade, ice skating, bike ... since I know how to walk",Nope,F,7.0,20.0,
French,2021-09-13 20:30:50,fr,37,2002,France,Met,Rollerblading - 4 years old,Nope,M,150.0,20.0,130.0
French,2021-09-13 22:14:05,fr,11,2012,France,Circus club,"Circus 1 year old, rollerblading 5 years",Nope,F,3.0,20.0,125.0
French,2021-09-14 09:05:36,fr,33,2004,France,I learned on my own without any advice.,"Running, cycling, cross-country skiing (classic, skating), alpine skiing, mountain, kayaking","You could have asked a question about how the person learned; indoors or outdoors, by holding onto a support (wall, barriers), by a person, by letting go directly. And a question about motivation; is the person used to learning weird stuff (Rubik's Cube).",M,10.0,20.0,125.0
French,2021-09-14 17:51:03,fr,10,2013,France,"I learned to roll in a corridor to have support on both sides, then I gave myself goals from one chair to another chair that I pushed aside more and more until I managed to roll for a long time",I played circus in touch with everyone since I was 6 years old,Nope,F,14.0,20.0,125.0
French,2021-09-15 13:19:10,fr,25,2009,France,no,orienteering + mountain biking (20 years old),Nope,M,2.0,24.0,150.0
French,2021-09-25 12:18:21,fr,15,2013,France,Youtube,No,Nope,M,60.0,26.0,150.0
French,2021-09-25 21:43:14,fr,16,2003,France,"I had no access to youtube, so I made the feeling all alone by holding on to walls. That's why it took so long!",basketball 15 years old; swimming 10 years; mountain bike 10 years; scuba diving 10 years,Nope,,180.0,20.0,
French,2021-07-15 22:29:13,fr,57,2020,France,Youtube video and website,swimming for 50 years and kayaking for 6 years,"Thanks to the confinement, I managed to train myself on a daily basis for learning",M,20.0,20.0,150.0
French,2021-07-21 21:53:32,fr,32,2013,France,Circus troupe,"Dance, rollerblading since I was very young",Nope,F,60.0,24.0,114.0
French,2021-07-24 08:52:37,fr,50,2015,France,Friends,"Climbing for 20 years, tightrope walker when I was a teenager",Nope,M,15.0,20.0,127.0
French,2021-07-25 10:18:14,fr,18,2011,France,Unicyclist friends,"Skateboard 4 years old, karate 8 years old","What about the training frequency? When learning a sport it is customary to say that once a week is not enough to really improve. This was the case for me when learning to ride a unicycle, which gave me the impression of starting from scratch",M,30.0,20.0,
French,2021-07-26 07:21:16,fr,8,1999,France,Circus school,"Swimming, judo, dance",Nope,F,1.0,16.0,
French,2021-07-29 20:56:10,fr,19,2010,France,Strasbourg suaps juggling club,Basketball 2 years,Nope,M,70.0,20.0,
French,2021-09-11 21:27:06,fr,52,2013,France,Unicycle club,"Yes, bike / skate / kayak / ski / snowboard / rollerblade / climb - for several years",Nope,M,1.0,24.0,125.0
French,2021-09-13 00:09:57,fr,14,2013,France,Circus teacher,Nope,Nice study! well done,M,90.0,20.0,115.0
French,2021-09-13 09:43:55,fr,9,2009,France,All alone,Circus (1 year),Nope,F,60.0,20.0,114.0
English,2021-06-14 20:42:09,en,7,2004,Germany,trial and error. used fences and crutches for the first meters,bicycle ?,,F,,20.0,
German,2021-06-22 16:28:25,de,39,2019,Germany,"No instructions, just a lot of practice",bicycle,nan,F,14.0,20.0,112.0
English,2021-06-24 17:42:20,en,10,2021,Germany,Training,Figure skating 2 years,,F,98.0,,
English,2021-06-26 11:53:12,en,14,2004,Germany,A friend gave me some tips (and lent me his unicycle),Not really anything,It was a long time ago!,M,1.0,20.0,110.0
German,2021-06-27 21:58:30,de,7,2002,Germany,Club,nan,nan,M,5.0,20.0,114.0
German,2021-01-07 00:22:24,de,40,2954,Germany,No,"Running (for 14 years), badminton, horse riding, skiing",nan,M,14.0,24.0,
English,2021-07-27 20:26:40,en,6,2006,Germany,All by myself,Rollerblading 1 year,,F,210.0,24.0,
Spanish,2021-08-17 14:32:29,es,23,2017,Guatemala,Friends,Bike,nan,F,100.0,,
English,2021-06-24 00:09:17,en,16,2015,Czech Republic,"Try, fail, try, fail, try, suceed! So on my own by trying","I tried other balancing wheel sports such as Waveboard or Freelines skates. But as more known sports I was cycling, skiing, playing tennis, football, floorball from childhood and then also basketball or badminton ",,M,10.0,18.0,
English,2021-06-24 13:03:06,en,15,2005,Hungary,"I got some instructions at a unicycle workshop at an event, then I bought my own unicycle and started learning on my own.","A couple of years of mountain biking (XC) and basketball, both on hobby level.","Thanks for doing this, I am very interested about the results! :)",M,5.0,20.0,114.0
English,2021-06-24 13:12:55,en,18,2018,Hungary,Friends,Volleyball 2 years,,M,7.0,,
English,2021-06-24 13:15:16,en,16,2014,Hungary,"YouTube, club, and also friends","football, volleyball, basketball, skateboard, martial arts, and a lot other, for years",,M,190.0,,180.0
English,2021-06-24 13:38:51,en,13,2013,Hungary,Youtube,"Handball, 1 year, riding bike",,M,7.0,20.0,
English,2021-06-24 13:57:54,en,16,2015,Hungary,"YouTube, friends, grandfather and a good push from a stable wall :)","gymnastics (4 years), athletics (2 years), swimmint (10 years), parkour (4 years)",,M,30.0,,
English,2021-06-24 13:59:44,en,17,2009,Hungary,"Friends, family","basketball 2y, volleyball 1y, dance 3y",,F,2.0,20.0,
English,2021-06-24 20:53:09,en,12,2012,Hungary,I have learnt it on my own,"Wing Tsun Kung-fu, 5 years",,M,360.0,20.0,
English,2021-06-25 05:39:05,en,46,2019,Hungary,"Youtube, friends","Running 35 years, cycling , skiing",,M,90.0,20.0,
English,2021-06-25 20:00:59,en,59,2021,Hungary,youtube,mountain bike very long,,M,30.0,20.0,
English,2021-06-16 16:02:50,en,40,2021,I live in south Korea ,Unicycling club,,,F,90.0,20.0,
English,2021-02-07 12:25:15,en,40,2020,India,I learnt unicycling from uniquest on YouTube ,Cricket,###,M,120.0,24.0,150.0
English,2021-11-06 21:25:58,en,18,2019,Ireland ,Taught myself,"Soccer, skiing, horse riding, track racing, softball, swimming, running, bike riding",,F,5.0,24.0,150.0
English,2021-11-06 19:13:05,en,38,2018,Italia,YouTube,"10 years running, 10 years swimming",I definitely lost a lot of time (20 hours?) Leaning a wall at the beginning. Should I have really thrown myself before!! Learning to unicycle to me it was really akin to wearing contacts... Something really unnatural! And although I unicycle I know I lack coordination and balance. Only after keeping for 1 km I am doing it daily as substitute for running.,M,180.0,24.0,150.0
German,2021-11-06 21:55:58,de,9,2008,Italy,Circus week,no,nan,F,6.0,20.0,100.0
German,2021-07-07 19:02:11,de,32,2014,Italy,"YouTube, unicycle forums",no,nan,M,10.0,20.0,140.0
English,2021-06-13 17:58:49,en,33,2014,Italiy,YouTube and friends,Running,Use protection! Ever ,M,10.0,20.0,125.0
English,2021-11-06 22:31:45,en,18,1998,Italy,No one,Basketball for 2 years between 14 and 16 y.o,"I learnt at 18 y.o. to ride, ride for 2 months and than stopped riding till 36 y.o. than I completely fell in love with unicycling",M,100.0,16.0,125.0
English,2021-06-18 12:52:05,en,24,2011,Italy,Youtube,"Mtb, rowing",,M,7.0,24.0,145.0
English,2021-06-30 20:55:34,en,27,2020,Italy,unicycling Friends ,No ,I learned to ride a bicycle when I was 26 years old and it was much more difficult than unicycling for me,F,10.0,,
French,2021-07-25 23:55:53,fr,12,2009,France,"My brother learned the unicycle in circus school, then I got into it. I didn't have specific instructions. I learned in a tight hallway about ten meters long, on carpet and barefoot.
At the circus school, I was given advice, but it was not very useful. For example, bending over and holding the tire to go up.
Then we have, about a year and a half later and already knowing how to ride well, we joined the Braizanbas.","Circus 6 years
Taekwondo 1 year
1 year trampoline",Nope,F,30.0,20.0,114.0
German,2021-06-23 17:51:12,de,9,1991,Japan,"Brochure enclosed by the manufacturer, under the editorial direction of the national unicycle association",no,"Many Japanese public elementary schools have the following unicycles for students from 1st to 6th grade: 16 inches with 102mm crank length, 18 inches / 20 inches with 114mm",M,90.0,18.0,114.0
Korean,2021-06-16 16:55:42,ko,55,2014,Korea,Unicecycling club,Soccer,nan,M,20.0,20.0,114.0
English,2021-06-23 04:03:44,en,26,2021,Kazakhstan,Unicycling club,"Skateboard 2004-..., Snowboard 2012...",,M,3.0,19.0,
English,2021-06-23 04:07:19,en,31,2012,Kazakhstan,"YouTube, forums",Cycling 3 years,,M,4.0,26.0,145.0
English,2021-06-23 18:05:15,en,33,2021,Kazakhstan,https://youtu.be/lvCU8fatCnI,"Bicycle, 20 years",I didn't understand question about instructions. I shared url to video I learned,M,20.0,20.0,127.0
English,2021-06-24 03:51:45,en,23,2019,Kazakhstan,offline learning,no,👁️👅👁️,M,4.0,20.0,110.0
English,2021-06-27 18:17:30,en,16,2020,Kazakhstan,Unicycling club,,,F,6.0,20.0,
English,2021-06-16 15:32:23,en,45,2021,Keyonggido,You tube,5 month,,M,30.0,20.0,
Korean,2021-06-16 15:50:10,ko,50,2019,Korea,Unicycling Club (Olympic park),"Bicycle, 5 years",nan,M,60.0,24.0,125.0
Korean,2021-06-16 16:33:57,ko,40,2020,Korea,unicycling club,swimming/1 year,I like unicycle,F,90.0,20.0,
Korean,2021-06-16 16:40:48,ko,9,2021,Korea,Unicycling club,TaeGwon,it is very fun,M,10.0,20.0,
Korean,2021-06-16 17:31:58,ko,56,2021,Korea,YouTube,snowboard 8 years,thanks,M,30.0,20.0,114.0
Korean,2021-06-17 00:49:05,ko,65,2021,Korea,Uni club,Never,nan,M,30.0,24.0,125.0
Korean,2021-06-17 01:19:58,ko,57,2016,Korea,YouTube,MTB - 6 years,nan,M,40.0,24.0,150.0
Korean,2021-06-17 02:04:35,ko,34,2021,Korea,unicycling club,swimming 18 months,thank you,F,14.0,24.0,110.0
Korean,2021-06-17 02:08:17,ko,51,2021,Korea,club,badminton 20years,nan,M,10.0,20.0,120.0
Korean,2021-06-17 02:54:35,ko,39,2021,Korea,youtube,Weight training 2yr,nan,M,14.0,20.0,
Korean,2021-06-17 04:36:48,ko,45,2021,Korea,friend,hiking,thank you,F,60.0,20.0,
Korean,2021-06-18 13:32:30,ko,62,2019,Korea,YouTube Taebaek Taebong's Daily Life,mtb.motorbike,Unicycles are very good for your health. I highly recommend it to my friends and neighbors.,M,5.0,24.0,125.0
Korean,2021-08-18 16:58:43,ko,68,2019,Korea,unicycling club,no,nan,M,60.0,20.0,125.0
Korean,2021-06-17 04:33:03,ko,57,2000,Korea,unicycle gathering,local gym,do not have,M,60.0,20.0,127.0
Korean,2021-07-26 00:52:16,ko,43,2021,Korea,unicycling club,nan,nan,F,30.0,20.0,125.0
Korean,2021-06-17 23:23:34,ko,50,2007,Korea,Self study,nan,nan,M,30.0,24.0,127.0
Korean,2021-06-17 15:15:34,ko,21,2012,Korea,"Unicycling club ,frends, internet cafe",Nothing,nan,F,30.0,24.0,125.0
English,2021-12-06 09:22:58,en,39,2020,Latvia,youtube,"MTB XC 10y, BMX 3y, road bike 4y",nop,M,7.0,24.0,145.0
English,2021-11-06 21:44:18,en,25,2020,Lithuania,Youtube tutorials,slackline – 4 years,,M,10.0,24.0,130.0
English,2021-06-25 15:52:48,en,12,2012,Lithuania,No instructions used,"Skiing, hiking, sailing... ",,M,14.0,20.0,110.0
English,2021-05-07 20:05:02,en,52,2020,Malaysia,"Youtube, unicycling FB pages, IG unicycle pages, some neighbour's kids who could unicycle taught me some freemounting and riding, but after I could ride 50metres + ","Table tennis, rollerblading, ice skating, roller skating, soccer. All from 20 years to 30 years",Thanks for doing this survey,M,140.0,18.0,105.0
English,2021-12-09 04:09:58,en,54,2021,Malaysia,"Learned on my own and also from watching YouTube - Unimyra, Unimart (unicycle), Bobsnadds, PrettyGoodChannel, Terry Peterson, and some Korean unicycle channel which doesn't have English titles.  ","Mountain Biking since 2006, stopped to take up Running since 2017 (then stopped to take up Unicycling since Jan 2021)","I have posted my unicycling progress on YouTube for your reference. In hindsight, the videos are quite boring and long but good thing about technology, you can fast forward anytime you want. 
Check out the first video of my unicycling journey at: http://youtu.be/Xm-VUdZ2fz8 (the first 3 days) and so on.
Thank you for doing this survey. I think it will help bring our unicycling community closer and provide a resource for anything related to unicycling, among other things.",M,11.0,20.0,150.0
Spanish,2021-08-14 17:06:00,es,29,2021,Mexico,I started trying the pendulum by leaning against the wall by observing the traffic light boys. Later I started taking a couple of classes with a group of unicyclists. Currently I keep it self-taught.,Aerial technique (fabric and trapeze) for 8 years and contemporary dance for 7 years,"What has been most difficult for me (from the little I know on a unicycle) has been to keep the pendulums straight, I always turn",F,21.0,20.0,
Dutch,2021-11-06 19:08:19,nl,11,2017,The Netherlands,I wanted to do it through unicycling friends but taught myself,I then had about 2 years of experience in athletics,nan,F,2.0,20.0,
Dutch,2021-11-06 19:10:00,nl,8,2001,The Netherlands,Teacher at circus club,Circus,nan,F,300.0,,
Dutch,2021-11-06 19:36:52,nl,41,2020,The Netherlands,"Nothing for driving itself, just sit quietly with a wall on both sides and calmly feel what he is doing...","Too many to mention :-). Including street trial, mountain biking, martial arts, strength sports, yoga, climbing, parkour",nan,M,3.0,19.0,140.0
Dutch,2021-11-06 19:47:08,nl,11,2007,The Netherlands,I was at a circus at the time and got tips there how to get started.,I had been taking circus lessons for a few years then. And I did gymnastics for a few months.,Hard to answer the questions after all this time! It's been 13 years anyway.,F,300.0,21.0,
Dutch,2021-11-06 19:53:11,nl,9,2014,The Netherlands,Unicycling girlfriend,Athletics (2 years) and horse riding (2 years),nan,F,10.0,18.0,102.0
Dutch,2021-11-06 19:58:58,nl,28,2008,The Netherlands,"Initially the basic instruction from Klaas Bil (his website). The freemount just didn't work, so I finally picked up Megan Rouch's way on youtube. I also hold the wheel when I get on. Maybe this is also because I started at 24x3"" instead of 20"" like most people.","7 years mountain biking, 5 years BMX, 11 years in-line skating, 15 years running, 22 years football","My daughter now also has a unicycle. She was not interested in a MUni, but just wants to drive. Indeed, she measures her progress against bumps she previously couldn't overcome and now she can, tight turns she can drive and (to measure how far she can go) into whose front yard she ends up crashing.",M,20.0,24.0,150.0
Dutch,2021-11-06 19:59:57,nl,48,2007,The Netherlands,"I was with a club of unicycles but they didn't give much explanation, it was messing around yourself!","Mountain biking, cycling, horse riding, ballet, gymnastics.",nan,F,3.0,28.0,150.0
Dutch,2021-11-06 20:37:49,nl,11,2016,The Netherlands,Nothing,nan,nan,F,100.0,20.0,150.0
Dutch,2021-11-06 22:01:29,nl,44,2009,The Netherlands,Book from the circus shop,"Not really, long ago swimming and water polo, long ago badminton","I taught myself to unicycle because I had to have something else on my mind, to be busy with something without worrying.
Being able to unicycle, drive 30m with me, was without getting on independently, I learned that at De Kameleon in Almere.",M,14.0,24.0,145.0
Dutch,2021-12-06 12:25:04,nl,33,2021,The Netherlands,"YouTube, unicycle-reddit, forum unicyclist.com","Running, age 13. Furthermore (of course) also a lot of experience with regular cycling, occasionally mountain biking. Gymnastics as a child for 5 years.","While I was learning, there was always someone who walked next to me on whom I could lean. I think that helped a lot. Riding 50m free in 10 practice sessions (23 days since the 1st practice).",F,23.0,24.0,127.0
Dutch,2021-12-06 13:16:41,nl,11,2020,The Netherlands,a few videos on youtube and above all just try it,4 years hockey,nan,M,7.0,20.0,110.0
Dutch,2021-12-06 18:13:10,nl,12,2010,The Netherlands,Youtube videos. Instruction from booklet that came with the unicycle.,"Gymnastics, 6 years of experience",Good luck!,F,4.0,20.0,140.0
Dutch,2021-12-06 18:21:26,nl,10,2011,The Netherlands,Videos on youtube,Athletics (4 years),nan,F,100.0,20.0,
Dutch,2021-12-06 20:57:37,nl,39,2015,The Netherlands,Youtube several videos and registered at unicyclist.com,Riding 10 years. Fitness 12 years,"When I read that anyone can unicycle as long as you have perseverance, I accepted the challenge and very soon I became addicted. I still drive regularly.",M,21.0,20.0,
Dutch,2021-06-13 10:23:32,nl,51,2019,The Netherlands,My daughter and husband gave instructions,Swimming,nan,F,30.0,20.0,150.0
English,2021-06-13 16:39:15,en,25,1990,Nederland,1middag uitleg en hulp daarna 6 x daags 15 a 20 minuten zonder hulp. ,"Wielrennen, cyclocross, mountainbiken semi professional. ",,M,3.0,24.0,140.0
Dutch,2021-06-14 20:35:59,nl,7,2013,The Netherlands,my grandpa and myself try and practice,"yes gymnastics, I used to gymnastics for 2 or 3 years",nan,F,23.0,16.0,102.0
Dutch,2021-06-15 09:02:03,nl,12,2020,The Netherlands,YT video but didn't help much especially just try and try some more,aggressive inline skating 1 year,nice project :),M,1.0,24.0,
Dutch,2021-06-22 18:24:44,nl,8,2013,The Netherlands,"I learned it from my sister and father at the time and they taught themselves. when I started unicycling again later on when I was 14, I learned it again myself, but that went very quickly. and to move forward I looked for inspiration through instagram, through which I got to know Elise, Lindsey and Jitske.",Riding 2 years before I started unicycling at 8 almost 9 years old. and 9 years riding before I started again at 14 years old,"When I got a unicycle for my 9th birthday, I only unicycled rounds with my sister until I was 11 years old. Think of rounds of up to 15 km on a 16 inch unicycle, and my sister on a 20 inch.

When I picked up unicycling again at the age of 14, I got to know Elise, Lindsey and Jitske via Instagram and from there the ball started rolling with the NKE, unicycle club de Kameleon, Gelderse cross, and hopefully in 2022 the unicycling World Cup and much more. fun events.",F,7.0,16.0,
Dutch,2021-06-22 18:45:40,nl,8,2013,The Netherlands,"Father, youtube, book Kris Holm","Football, tennis","The best way to learn it, in my opinion, is first with both hands on a fence. Then with one hand on a fence. Then with one hand on a fence at intervals. Try to go further and further until you master unicycling.",M,14.0,20.0,125.0
Dutch,2021-06-23 08:26:10,nl,27,2012,The Netherlands,No,"Korfball 12 years, triathlon 15 years, sailing 42 years.",nan,M,30.0,24.0,
Dutch,2021-06-24 07:28:41,nl,11,1997,The Netherlands,youth circus,"Gymnastics, Youth Circus, both about 2 years old.",nan,F,35.0,16.0,
Dutch,2021-06-24 07:39:30,nl,11,1997,The Netherlands,youth circus,"Gymnastics, Youth Circus, both about 2 years old.",nan,F,35.0,16.0,
Dutch,2021-06-28 15:47:46,nl,20,1995,The Netherlands,Circus artist who was a 3rd generation unicycle rider.,Cycling,nan,M,9.0,24.0,125.0
Dutch,2021-09-07 09:19:13,nl,9,2011,The Netherlands,I taught myself by practicing at a gate (which I then leaned on) and then trying to drive myself where the gate stopped.,Before I learned to unicycle I was in gymnastics for 3.5 years.,"What an interesting study, I'm looking forward to the results.",,24.0,16.0,
English,2021-09-07 12:17:48,en,31,2018,Nederland,"I was instructed by the chairman of my juggling club. I tried on my own 6 years ago but it was to dufficult and I did not find a teacher or any instructions. The most difficult was findin a place where I felt comfortable, safe and motivated to practice without any bystanders. After I gained some idea about what I was doing It was okay to practice in thr city.","No. I did not find any social inclusion with any sport for most of my life. I tried alot: soccer, tennis, badminton, basketball, fitness. Mainly I was climbing trees free solo. It was only when I found the juggling club that I felt at home.","For the last 3 years I am riding every day, mainly for the daily commute. and I did not use a bicycle once, until recently when my 36 inch uni hot stolen",M,42.0,20.0,125.0
Dutch,2021-09-07 12:25:20,nl,59,2009,The Netherlands,"I saw the very first principles on YouTube. I especially liked getting up. Although I was able to drive away quite quickly, I ran into the problem of getting on. Not everywhere are suitable places for this. So the dog went. He carried a stick and as soon as I fell off the bike I could get back on with the stick. Once back on the bike, I dropped the stick and the dog, happy to have his stick again, carried it on until I fell again. Thanks to the dog, I was no longer tied to the boring exercise spot with good access options, but I was able to find quiet paths and drive off for a nice distance. When I was able to get on well after 14 days, I happened to read that a unicycle club was also active. I went there every week for quite some time. Very cozy club and a great source of inspiration and fun. Good tips and fun exercises, but the best thing for me is driving in nature, on nice paths through the woods.","Running, cycling, skiing, swimming rollerblading, skating. I have been involved in various sports all my life.
I regret that I was already old when I first saw a unicycle for sale in a bike shop. I knew, if you want to learn something in your life, you have to do it before you are 60. And I was 59!","Fun for the youth, but also a challenge for adults",F,14.0,24.0,
Dutch,2021-09-07 14:57:00,nl,54,2005,The Netherlands,I really don't know anymore...,"Judo (6 years), swimming (50 years)",nan,M,1.0,20.0,
Dutch,2021-07-15 23:04:52,nl,13,2017,The Netherlands,Two different beginner tutorials on YouTube.,Judo (3 years) and badminton (1.5 years),nan,M,190.0,20.0,
Dutch,2021-09-21 17:46:35,nl,55,2017,The Netherlands,YouTube,"competition canoe (K1), 8 years",nan,M,50.0,24.0,170.0
Dutch,2021-11-06 19:49:10,nl,17,2007,The Netherlands,I started on a skate bike.,"gymnastics, rollerblading",Nice initiative. I hope many people respond.,F,1.0,20.0,150.0
Dutch,2021-11-06 23:30:01,nl,36,2021,The Netherlands,"Little, little YouTube",10 years (wall/rock) climbing,nan,M,100.0,20.0,
English,2021-12-06 07:43:05,en,21,2021,Nederland ,Unicycling club ( Semcycle),Cycling,,M,3.0,24.0,127.0
Dutch,2021-12-06 18:21:57,nl,12,2013,The Netherlands,"Friends (Elise), unicycle club and YouTube",Karate for 9 years and Judo for 4 years,Nice research! :),F,700.0,20.0,125.0
Dutch,2021-12-06 20:35:16,nl,12,2013,The Netherlands,"Friends (Elise), unicycle club and YouTube",Karate for 9 years and Judo for 4 years,Nice research! :),F,700.0,20.0,125.0
Dutch,2021-12-06 22:04:41,nl,12,2013,The Netherlands,"Friends (Elise), unicycle club and YouTube",Karate for 9 years and Judo for 4 years,Nice research! :),F,700.0,20.0,125.0
Dutch,2021-06-22 20:33:18,nl,6,2015,The Netherlands,My sister was already able to do it. Zei helped me a lot. My family often helped out,Circus/ at the same time,nan,F,90.0,16.0,
Dutch,2021-06-24 01:04:08,nl,12,2013,The Netherlands,"Friends (Elise), unicycle club and YouTube",Karate for 9 years and Judo for 4 years,Nice research! :),F,700.0,20.0,125.0
Dutch,2021-06-30 11:44:27,nl,12,2019,The Netherlands,my girl next door,Horse riding (6 years) and tennis (3 years),I am very happy that I just started unicycling and recommend it to everyone.,F,21.0,16.0,180.0
Dutch,2021-06-30 14:32:17,nl,6,2015,The Netherlands,My sister was already able to do it. Zei helped me a lot. My family often helped out,Circus/ at the same time,nan,F,90.0,16.0,
Dutch,2021-12-09 23:03:27,nl,15,2017,The Netherlands,Girlfriend + YouTube,3 years circus school and my whole life various other (ball) sports,Learned it in Dubai!,F,12.0,20.0,
English,2021-11-06 23:39:45,en,9,1993,Netherlands,Kids  circus ,No,,M,200.0,24.0,
English,2021-12-06 08:01:47,en,12,2000,Netherlands,Circus blok at gym on school. I decided to try unicycling because my brother wanted one so we got one at home. ,"Archery, 5 years",,M,2.0,24.0,127.0
English,2021-06-15 22:36:27,en,47,2000,Netherlands,"I went to a unicycling club, 2 hours per week. The remainder of the time I was practicing on my own, or with my daughers who were learning at the same time.","Running, about 5 years in my teenage years. Acrobatics, one year course when I was about 30.",,M,35.0,24.0,125.0
Dutch,2021-09-07 08:26:40,nl,14,2007,Netherlands,Example of family member then practicing in the hall.,Skateboarding,nan,M,1.0,20.0,140.0
English,2021-06-22 21:30:25,en,8,1960,New Zealand,"Our father built the unicycles so we learnt, no instruction.",No,Learnt on grass holding onto clothes line.,M,5.0,24.0,
English,2021-06-23 12:46:02,en,22,2000,New Zealand,"Early internet. No formal instruction, but Tammy and Tanya Marsh's website were good inspiration. https://marsht.tripod.com/","Mountainbiking (8 years), Tae Kwon Do (6-7yrs); Orienteering (2-3yrs), Running (5yrs)",Numbers above are guesstimates- it was a long time ago. Good luck!,M,42.0,20.0,
English,2021-06-24 02:13:08,en,14,1990,New Zealand,Friends showed me how to ride and a few basic tricks. internet didn't exist when I learnt to ride!,"Cycling (on 2 wheels) a few years, field hockey 1 year.",It will be interesting to see what the average time to learn to ride actually is. It is a common question from non-riders. If you ever do future/followup surveys you could include an open-ended question such as 'what were the benefits of learning to ride the unicycle'? Such a question could yield a wealth of information. ,M,5.0,24.0,
English,2021-06-24 10:47:13,en,48,2013,New Zealand,Unicycling Club,cycling to school and university back in the 1980's was the last time i did any exercise. Now If i don't get to go for a ride for 1-2 hours 10km-20km if I can once a week -  i get withdrawal symptoms and need to get out,"The older you are the longer it takes - when you are younger you have no fear but the older you are the fear of falling and being hurt is higher - the sooner you relax and get the thought of falling the sooner you will progress
You can have good days and bad - usually you are over thinking and not relaxing 
Playing Unicycle Hockey was key to progressing - your mind goes chase the ball and the control of the unicycle happens automatically just like walking and running you don't have to think about it it just happens
I have now built my own unicycles ",M,30.0,20.0,125.0
English,2021-06-29 00:15:44,en,8,2009,New Zealand,"Ride along a wall or next to a fence, the neighbours next door showed me at first then I taught myself from there","Soccer, cricket. But I started playing ice hockey around the same time and ended up getting very good at that.",,M,14.0,16.0,
English,2021-12-09 00:20:43,en,12,2016,New Zealand,"My brother taught himself, then taught me.",Biking-8 years,Cool study!,F,14.0,,
English,2021-06-24 03:49:32,en,17,1996,New Zealand ,"The guy who i bought my first unicycle off gave me a few tips when he dropped iy off. I was then left to my own devices, so pretty much self taught, which is probably why it took me 8 hours (having a teacher would have been faster, I have taught many people to ride since then and it usuly takes less time than 8 hours).",Juggling for 1 year. Soccer for 7 years. Hockey for 3 years. ,Great to see some research done on this! I have been actively riding for over quarter of a century and can't recall ever seeing such a survey done.,M,1.0,20.0,
English,2021-06-24 11:24:43,en,13,2013,New Zealand ,Don’t look down and to balance and ride ,"Dance, netball ",Good luck! ,F,14.0,20.0,
Spanish,2021-08-17 20:05:49,es,19,2017,Nicaragua,Unicycles friends and the wall 😅,Hula and juggling 2 years before c,nan,F,14.0,20.0,
German,2021-09-07 09:02:57,de,8,1998,Netherlands,Unicycle club,"Dancing, gymnastics (a couple of years each?)",nan,F,2.0,20.0,
German,2021-11-06 19:47:14,de,9,2003,Netherlands,friends,"Swimming (3 years), gymnastics (3 years)",nan,F,10.0,20.0,114.0
English,2021-12-09 01:23:51,en,24,2021,Nigeria ,"At first was trying to start it ….
Never knew I was wasting time ….
Until my cousin told me to hold a wall 
When I did I was able to sit properly on it 
Then faith came ….that am almost there …..

After riding and turning 
I went to YouTube for advance skills 
And got lot of videos to learn from them ",Skating and football …like 4years ,"Shoutout to great riders ….out there 
Mark Fabian adrein delecrox …max schulz …josef sidneby . Edd hawks …and Eli brill those are part of the early riders I watched their clips and Raphael ponham ",M,200.0,20.0,
Dutch,2021-11-06 20:26:58,nl,13,1990,The Netherlands,no.,"Athletics, various disciplines; 5 years",nan,M,10.0,20.0,
Dutch,2021-12-06 10:39:32,nl,8,2021,The Netherlands,I taught myself,Swimming lesson,why is this,F,,20.0,
English,2021-06-22 23:44:02,en,9,2007,Norge,Unicycle club,"Gymnastics 8 years 
Swimming 5 years",,F,3.0,20.0,
English,2021-06-24 13:50:55,en,57,2020,Norway,YouTube,"Running, skiing and biking 50 years",,M,14.0,26.0,152.39999999999998
English,2021-11-06 22:42:16,en,45,2010,Norway,Book by Charley Dancey (?) ,"Skiing whole life, windsurfing, rollerskate ",I ride muni and road now,M,7.0,24.0,150.0
